NC_036628	1832400	1834200	1031
NC_036628	1834200	1836000	834
NC_036628	1836000	1837800	900
NC_036628	1837800	1839600	1154
NC_036628	1839600	1841400	878
NC_036628	1841400	1843200	948
NC_036628	1843200	1845000	490
NC_036628	1845000	1846800	786
NC_036628	1846800	1848600	1146
NC_036628	1848600	1850400	778
NC_036628	1850400	1852200	1818
NC_036628	1852200	1854000	909
NC_036628	1854000	1855800	809
NC_036628	1855800	1857600	1100
NC_036628	1857600	1859400	926
NC_036628	1859400	1861200	954
NC_036628	1861200	1863000	1037
NC_036628	1863000	1864800	511
NC_036628	1864800	1866600	1022
NC_036628	1866600	1868400	684
NC_036628	1868400	1870200	601
NC_036628	1870200	1872000	912
NC_036628	1872000	1873800	419
NC_036628	1873800	1875600	0
NC_036628	1875600	1877400	0
NC_036628	1877400	1879200	0
NC_036628	1879200	1881000	0
NC_036628	1881000	1882800	503
NC_036628	1882800	1884600	899
NC_036628	1884600	1886400	754
NC_036628	1886400	1888200	848
NC_036628	1888200	1890000	948
NC_036628	1890000	1891800	760
NC_036628	1891800	1893600	620
NC_036628	1893600	1895400	719
NC_036628	1895400	1897200	754
NC_036628	1897200	1899000	1064
NC_036628	1899000	1900800	584
NC_036628	1900800	1902600	1013
NC_036628	1902600	1904400	548
NC_036628	1904400	1906200	889
NC_036628	1906200	1908000	681
NC_036628	1908000	1909800	857
NC_036628	1909800	1911600	755
NC_036628	1911600	1913400	608
NC_036628	1913400	1915200	1134
NC_036628	1915200	1917000	634
NC_036628	1917000	1918800	849
NC_036628	1918800	1920600	805
NC_036628	1920600	1922400	709
NC_036628	1922400	1924200	419
NC_036628	1924200	1926000	0
NC_036628	1926000	1927800	0
NC_036628	1927800	1929600	0
NC_036628	1929600	1931400	0
NC_036628	1931400	1933200	0
NC_036628	1933200	1935000	0
NC_036628	1935000	1936800	0
NC_036628	1936800	1938600	0
NC_036628	1938600	1940400	0
NC_036628	1940400	1942200	0
NC_036628	1942200	1944000	0
NC_036628	1944000	1945800	0
NC_036628	1945800	1947600	0
NC_036628	1947600	1949400	0
NC_036628	1949400	1951200	0
NC_036628	1951200	1953000	2
NC_036628	1953000	1954800	0
NC_036628	1954800	1956600	0
NC_036628	1956600	1958400	0
NC_036628	1958400	1960200	0
NC_036628	1960200	1962000	0
NC_036628	1962000	1963800	0
NC_036628	1963800	1965600	0
NC_036628	1965600	1967400	0
NC_036628	1967400	1969200	2
NC_036628	1969200	1971000	0
NC_036628	1971000	1972800	0
NC_036628	1972800	1974600	0
NC_036628	1974600	1976400	0
NC_036628	1976400	1978200	2
NC_036628	1978200	1980000	0
NC_036628	1980000	1981800	0
NC_036628	1981800	1983600	0
NC_036628	1983600	1985400	0
NC_036628	1985400	1987200	0
NC_036628	1987200	1989000	0
NC_036628	1989000	1990800	0
NC_036628	1990800	1992600	0
NC_036628	1992600	1994400	0
NC_036628	1994400	1996200	0
NC_036628	1996200	1998000	0
NC_036628	1998000	1999800	0
NC_036628	1999800	2001600	0
NC_036628	2001600	2003400	262
NC_036628	2003400	2005200	748
NC_036628	2005200	2007000	500
NC_036628	2007000	2008800	685
NC_036628	2008800	2010600	909
NC_036628	2010600	2012400	856
NC_036628	2012400	2014200	485
NC_036628	2014200	2016000	418
NC_036628	2016000	2017800	540
NC_036628	2017800	2019600	494
NC_036628	2019600	2021400	644
NC_036628	2021400	2023200	1045
NC_036628	2023200	2025000	872
NC_036628	2025000	2026800	573
NC_036628	2026800	2028600	748
NC_036628	2028600	2030400	902
NC_036628	2030400	2032200	1034
NC_036628	2032200	2034000	1020
NC_036628	2034000	2035800	837
NC_036628	2035800	2037600	846
NC_036628	2037600	2039400	646
NC_036628	2039400	2041200	704
NC_036628	2041200	2043000	639
NC_036628	2043000	2044800	949
NC_036628	2044800	2046600	377
NC_036628	2046600	2048400	834
NC_036628	2048400	2050200	1371
NC_036628	2050200	2052000	568
NC_036628	2052000	2053800	874
NC_036628	2053800	2055600	803
NC_036628	2055600	2057400	708
NC_036628	2057400	2059200	834
NC_036628	2059200	2061000	609
NC_036628	2061000	2062800	715
NC_036628	2062800	2064600	904
NC_036628	2064600	2066400	920
NC_036628	2066400	2068200	1086
NC_036628	2068200	2070000	667
NC_036628	2070000	2071800	615
NC_036628	2071800	2073600	627
NC_036628	2073600	2075400	946
NC_036628	2075400	2077200	535
NC_036628	2077200	2079000	1016
NC_036628	2079000	2080800	716
NC_036628	2080800	2082600	933
NC_036628	2082600	2084400	757
NC_036628	2084400	2086200	967
NC_036628	2086200	2088000	429
NC_036628	2088000	2089800	690
NC_036628	2089800	2091600	609
NC_036628	2091600	2093400	1054
NC_036628	2093400	2095200	1064
NC_036628	2095200	2097000	1004
NC_036628	2097000	2098800	894
NC_036628	2098800	2100600	1174
NC_036628	2100600	2102400	620
NC_036628	2102400	2104200	857
NC_036628	2104200	2106000	808
NC_036628	2106000	2107800	733
NC_036628	2107800	2109600	504
NC_036628	2109600	2111400	508
NC_036628	2111400	2113200	887
NC_036628	2113200	2115000	773
NC_036628	2115000	2116800	455
NC_036628	2116800	2118600	525
NC_036628	2118600	2120400	801
NC_036628	2120400	2122200	834
NC_036628	2122200	2124000	552
NC_036628	2124000	2125800	535
NC_036628	2125800	2127600	330
NC_036628	2127600	2129400	502
NC_036628	2129400	2131200	578
NC_036628	2131200	2133000	700
NC_036628	2133000	2134800	683
NC_036628	2134800	2136600	663
NC_036628	2136600	2138400	856
NC_036628	2138400	2140200	765
NC_036628	2140200	2142000	1049
NC_036628	2142000	2143800	758
NC_036628	2143800	2145600	1141
NC_036628	2145600	2147400	778
NC_036628	2147400	2149200	649
NC_036628	2149200	2151000	470
NC_036628	2151000	2152800	527
NC_036628	2152800	2154600	792
NC_036628	2154600	2156400	562
NC_036628	2156400	2158200	535
NC_036628	2158200	2160000	914
NC_036628	2160000	2161800	913
NC_036628	2161800	2163600	458
NC_036628	2163600	2165400	1103
NC_036628	2165400	2167200	394
NC_036628	2167200	2169000	691
NC_036628	2169000	2170800	467
NC_036628	2170800	2172600	714
NC_036628	2172600	2174400	107
NC_036628	2174400	2176200	2
NC_036628	2176200	2178000	0
NC_036628	2178000	2179800	0
NC_036628	2179800	2181600	691
NC_036628	2181600	2183400	767
NC_036628	2183400	2185200	417
NC_036628	2185200	2187000	780
NC_036628	2187000	2188800	788
NC_036628	2188800	2190600	882
NC_036628	2190600	2192400	569
NC_036628	2192400	2194200	1023
NC_036628	2194200	2196000	745
NC_036628	2196000	2197800	734
NC_036628	2197800	2199600	703
NC_036628	2199600	2201400	963
NC_036628	2201400	2203200	1274
NC_036628	2203200	2205000	657
NC_036628	2205000	2206800	678
NC_036628	2206800	2208600	985
NC_036628	2208600	2210400	675
NC_036628	2210400	2212200	1026
NC_036628	2212200	2214000	554
NC_036628	2214000	2215800	905
NC_036628	2215800	2217600	618
NC_036628	2217600	2219400	375
NC_036628	2219400	2221200	305
NC_036628	2221200	2223000	728
NC_036628	2223000	2224800	562
NC_036628	2224800	2226600	681
NC_036628	2226600	2228400	525
NC_036628	2228400	2230200	940
NC_036628	2230200	2232000	461
NC_036628	2232000	2233800	389
NC_036628	2233800	2235600	393
NC_036628	2235600	2237400	721
NC_036628	2237400	2239200	896
NC_036628	2239200	2241000	945
NC_036628	2241000	2242800	872
NC_036628	2242800	2244600	742
NC_036628	2244600	2246400	582
NC_036628	2246400	2248200	797
NC_036628	2248200	2250000	815
NC_036628	2250000	2251800	638
NC_036628	2251800	2253600	480
NC_036628	2253600	2255400	172
NC_036628	2255400	2257200	824
NC_036628	2257200	2259000	914
NC_036628	2259000	2260800	609
NC_036628	2260800	2262600	527
NC_036628	2262600	2264400	643
NC_036628	2264400	2266200	593
NC_036628	2266200	2268000	792
NC_036628	2268000	2269800	888
NC_036628	2269800	2271600	744
NC_036628	2271600	2273400	703
NC_036628	2273400	2275200	792
NC_036628	2275200	2277000	617
NC_036628	2277000	2278800	895
NC_036628	2278800	2280600	348
NC_036628	2280600	2282400	902
NC_036628	2282400	2284200	880
NC_036628	2284200	2286000	805
NC_036628	2286000	2287800	761
NC_036628	2287800	2289600	888
NC_036628	2289600	2291400	932
NC_036628	2291400	2293200	977
NC_036628	2293200	2295000	1062
NC_036628	2295000	2296800	863
NC_036628	2296800	2298600	555
NC_036628	2298600	2300400	969
NC_036628	2300400	2302200	499
NC_036628	2302200	2304000	574
NC_036628	2304000	2305800	895
NC_036628	2305800	2307600	1087
NC_036628	2307600	2309400	1063
NC_036628	2309400	2311200	667
NC_036628	2311200	2313000	447
NC_036628	2313000	2314800	850
NC_036628	2314800	2316600	923
NC_036628	2316600	2318400	585
NC_036628	2318400	2320200	798
NC_036628	2320200	2322000	687
NC_036628	2322000	2323800	834
NC_036628	2323800	2325600	621
NC_036628	2325600	2327400	1032
NC_036628	2327400	2329200	939
NC_036628	2329200	2331000	764
NC_036628	2331000	2332800	923
NC_036628	2332800	2334600	1091
NC_036628	2334600	2336400	757
NC_036628	2336400	2338200	671
NC_036628	2338200	2340000	684
NC_036628	2340000	2341800	835
NC_036628	2341800	2343600	1195
NC_036628	2343600	2345400	344
NC_036628	2345400	2347200	699
NC_036628	2347200	2349000	417
NC_036628	2349000	2350800	788
NC_036628	2350800	2352600	766
NC_036628	2352600	2354400	902
NC_036628	2354400	2356200	822
NC_036628	2356200	2358000	716
NC_036628	2358000	2359800	687
NC_036628	2359800	2361600	1065
NC_036628	2361600	2363400	761
NC_036628	2363400	2365200	667
NC_036628	2365200	2367000	645
NC_036628	2367000	2368800	668
NC_036628	2368800	2370600	497
NC_036628	2370600	2372400	734
NC_036628	2372400	2374200	806
NC_036628	2374200	2376000	789
NC_036628	2376000	2377800	806
NC_036628	2377800	2379600	753
NC_036628	2379600	2381400	726
NC_036628	2381400	2383200	183
NC_036628	2383200	2385000	647
NC_036628	2385000	2386800	607
NC_036628	2386800	2388600	862
NC_036628	2388600	2390400	762
NC_036628	2390400	2392200	826
NC_036628	2392200	2394000	484
NC_036628	2394000	2395800	1329
NC_036628	2395800	2397600	789
NC_036628	2397600	2399400	957
NC_036628	2399400	2401200	667
NC_036628	2401200	2403000	596
NC_036628	2403000	2404800	486
NC_036628	2404800	2406600	913
NC_036628	2406600	2408400	902
NC_036628	2408400	2410200	383
NC_036628	2410200	2412000	451
NC_036628	2412000	2413800	587
NC_036628	2413800	2415600	920
NC_036628	2415600	2417400	508
NC_036628	2417400	2419200	714
NC_036628	2419200	2421000	569
NC_036628	2421000	2422800	959
NC_036628	2422800	2424600	860
NC_036628	2424600	2426400	542
NC_036628	2426400	2428200	805
NC_036628	2428200	2430000	629
NC_036628	2430000	2431800	820
NC_036628	2431800	2433600	1161
NC_036628	2433600	2435400	657
NC_036628	2435400	2437200	900
NC_036628	2437200	2439000	518
NC_036628	2439000	2440800	368
NC_036628	2440800	2442600	339
NC_036628	2442600	2444400	442
NC_036628	2444400	2446200	593
NC_036628	2446200	2448000	859
NC_036628	2448000	2449800	739
NC_036628	2449800	2451600	850
NC_036628	2451600	2453400	944
NC_036628	2453400	2455200	530
NC_036628	2455200	2457000	880
NC_036628	2457000	2458800	743
NC_036628	2458800	2460600	553
NC_036628	2460600	2462400	430
NC_036628	2462400	2464200	758
NC_036628	2464200	2466000	406
NC_036628	2466000	2467800	595
NC_036628	2467800	2469600	305
NC_036628	2469600	2471400	636
NC_036628	2471400	2473200	927
NC_036628	2473200	2475000	1029
NC_036628	2475000	2476800	684
NC_036628	2476800	2478600	976
NC_036628	2478600	2480400	901
NC_036628	2480400	2482200	618
NC_036628	2482200	2484000	980
NC_036628	2484000	2485800	473
NC_036628	2485800	2487600	575
NC_036628	2487600	2489400	547
NC_036628	2489400	2491200	738
NC_036628	2491200	2493000	643
NC_036628	2493000	2494800	933
NC_036628	2494800	2496600	526
NC_036628	2496600	2498400	786
NC_036628	2498400	2500200	913
NC_036628	2500200	2502000	1033
NC_036628	2502000	2503800	696
NC_036628	2503800	2505600	715
NC_036628	2505600	2507400	931
NC_036628	2507400	2509200	550
NC_036628	2509200	2511000	543
NC_036628	2511000	2512800	532
NC_036628	2512800	2514600	787
NC_036628	2514600	2516400	903
NC_036628	2516400	2518200	693
NC_036628	2518200	2520000	848
NC_036628	2520000	2521800	525
NC_036628	2521800	2523600	574
NC_036628	2523600	2525400	984
NC_036628	2525400	2527200	968
NC_036628	2527200	2529000	871
NC_036628	2529000	2530800	860
NC_036628	2530800	2532600	492
NC_036628	2532600	2534400	672
NC_036628	2534400	2536200	891
NC_036628	2536200	2538000	847
NC_036628	2538000	2539800	917
NC_036628	2539800	2541600	575
NC_036628	2541600	2543400	966
NC_036628	2543400	2545200	792
NC_036628	2545200	2547000	696
NC_036628	2547000	2548800	1051
NC_036628	2548800	2550600	849
NC_036628	2550600	2552400	988
NC_036628	2552400	2554200	672
NC_036628	2554200	2556000	575
NC_036628	2556000	2557800	777
NC_036628	2557800	2559600	1054
NC_036628	2559600	2561400	725
NC_036628	2561400	2563200	942
NC_036628	2563200	2565000	762
NC_036628	2565000	2566800	658
NC_036628	2566800	2568600	348
NC_036628	2568600	2570400	508
NC_036628	2570400	2572200	819
NC_036628	2572200	2574000	639
NC_036628	2574000	2575800	717
NC_036628	2575800	2577600	1113
NC_036628	2577600	2579400	498
NC_036628	2579400	2581200	808
NC_036628	2581200	2583000	630
NC_036628	2583000	2584800	785
NC_036628	2584800	2586600	1055
NC_036628	2586600	2588400	631
NC_036628	2588400	2590200	909
NC_036628	2590200	2592000	470
NC_036628	2592000	2593800	983
NC_036628	2593800	2595600	628
NC_036628	2595600	2597400	543
NC_036628	2597400	2599200	804
NC_036628	2599200	2601000	823
NC_036628	2601000	2602800	425
NC_036628	2602800	2604600	498
NC_036628	2604600	2606400	575
NC_036628	2606400	2608200	637
NC_036628	2608200	2610000	852
NC_036628	2610000	2611800	600
NC_036628	2611800	2613600	815
NC_036628	2613600	2615400	821
NC_036628	2615400	2617200	813
NC_036628	2617200	2619000	667
NC_036628	2619000	2620800	646
NC_036628	2620800	2622600	762
NC_036628	2622600	2624400	521
NC_036628	2624400	2626200	982
NC_036628	2626200	2628000	882
NC_036628	2628000	2629800	823
NC_036628	2629800	2631600	27
NC_036628	2631600	2633400	440
NC_036628	2633400	2635200	726
NC_036628	2635200	2637000	809
NC_036628	2637000	2638800	495
NC_036628	2638800	2640600	733
NC_036628	2640600	2642400	720
NC_036628	2642400	2644200	704
NC_036628	2644200	2646000	758
NC_036628	2646000	2647800	797
NC_036628	2647800	2649600	753
NC_036628	2649600	2651400	878
NC_036628	2651400	2653200	841
NC_036628	2653200	2655000	851
NC_036628	2655000	2656800	902
NC_036628	2656800	2658600	600
NC_036628	2658600	2660400	860
NC_036628	2660400	2662200	499
NC_036628	2662200	2664000	564
NC_036628	2664000	2665800	1015
NC_036628	2665800	2667600	1108
NC_036628	2667600	2669400	690
NC_036628	2669400	2671200	832
NC_036628	2671200	2673000	496
NC_036628	2673000	2674800	1049
NC_036628	2674800	2676600	572
NC_036628	2676600	2678400	983
NC_036628	2678400	2680200	716
NC_036628	2680200	2682000	727
NC_036628	2682000	2683800	764
NC_036628	2683800	2685600	757
NC_036628	2685600	2687400	738
NC_036628	2687400	2689200	804
NC_036628	2689200	2691000	461
NC_036628	2691000	2692800	886
NC_036628	2692800	2694600	784
NC_036628	2694600	2696400	767
NC_036628	2696400	2698200	737
NC_036628	2698200	2700000	1015
NC_036628	2700000	2701800	872
NC_036628	2701800	2703600	520
NC_036628	2703600	2705400	897
NC_036628	2705400	2707200	645
NC_036628	2707200	2709000	917
NC_036628	2709000	2710800	824
NC_036628	2710800	2712600	784
NC_036628	2712600	2714400	572
NC_036628	2714400	2716200	853
NC_036628	2716200	2718000	1066
NC_036628	2718000	2719800	1171
NC_036628	2719800	2721600	717
NC_036628	2721600	2723400	801
NC_036628	2723400	2725200	771
NC_036628	2725200	2727000	775
NC_036628	2727000	2728800	800
NC_036628	2728800	2730600	581
NC_036628	2730600	2732400	216
NC_036628	2732400	2734200	733
NC_036628	2734200	2736000	791
NC_036628	2736000	2737800	709
NC_036628	2737800	2739600	861
NC_036628	2739600	2741400	827
NC_036628	2741400	2743200	1049
NC_036628	2743200	2745000	570
NC_036628	2745000	2746800	1006
NC_036628	2746800	2748600	739
NC_036628	2748600	2750400	658
NC_036628	2750400	2752200	501
NC_036628	2752200	2754000	855
NC_036628	2754000	2755800	614
NC_036628	2755800	2757600	678
NC_036628	2757600	2759400	616
NC_036628	2759400	2761200	590
NC_036628	2761200	2763000	545
NC_036628	2763000	2764800	328
NC_036628	2764800	2766600	123
NC_036628	2766600	2768400	999
NC_036628	2768400	2770200	812
NC_036628	2770200	2772000	456
NC_036628	2772000	2773800	760
NC_036628	2773800	2775600	257
NC_036628	2775600	2777400	454
NC_036628	2777400	2779200	767
NC_036628	2779200	2781000	782
NC_036628	2781000	2782800	521
NC_036628	2782800	2784600	366
NC_036628	2784600	2786400	553
NC_036628	2786400	2788200	630
NC_036628	2788200	2790000	574
NC_036628	2790000	2791800	541
NC_036628	2791800	2793600	748
NC_036628	2793600	2795400	804
NC_036628	2795400	2797200	537
NC_036628	2797200	2799000	911
NC_036628	2799000	2800800	902
NC_036628	2800800	2802600	488
NC_036628	2802600	2804400	558
NC_036628	2804400	2806200	775
NC_036628	2806200	2808000	394
NC_036628	2808000	2809800	172
NC_036628	2809800	2811600	1004
NC_036628	2811600	2813400	958
NC_036628	2813400	2815200	988
NC_036628	2815200	2817000	1020
NC_036628	2817000	2818800	782
NC_036628	2818800	2820600	643
NC_036628	2820600	2822400	830
NC_036628	2822400	2824200	725
NC_036628	2824200	2826000	759
NC_036628	2826000	2827800	1005
NC_036628	2827800	2829600	706
NC_036628	2829600	2831400	817
NC_036628	2831400	2833200	807
NC_036628	2833200	2835000	442
NC_036628	2835000	2836800	875
NC_036628	2836800	2838600	839
NC_036628	2838600	2840400	786
NC_036628	2840400	2842200	960
NC_036628	2842200	2844000	832
NC_036628	2844000	2845800	816
NC_036628	2845800	2847600	1161
NC_036628	2847600	2849400	694
NC_036628	2849400	2851200	687
NC_036628	2851200	2853000	539
NC_036628	2853000	2854800	708
NC_036628	2854800	2856600	543
NC_036628	2856600	2858400	797
NC_036628	2858400	2860200	416
NC_036628	2860200	2862000	597
NC_036628	2862000	2863800	628
NC_036628	2863800	2865600	359
NC_036628	2865600	2867400	801
NC_036628	2867400	2869200	777
NC_036628	2869200	2871000	804
NC_036628	2871000	2872800	493
NC_036628	2872800	2874600	467
NC_036628	2874600	2876400	394
NC_036628	2876400	2878200	354
NC_036628	2878200	2880000	451
NC_036628	2880000	2881800	1007
NC_036628	2881800	2883600	994
NC_036628	2883600	2885400	788
NC_036628	2885400	2887200	846
NC_036628	2887200	2889000	1013
NC_036628	2889000	2890800	1073
NC_036628	2890800	2892600	870
NC_036628	2892600	2894400	797
NC_036628	2894400	2896200	769
NC_036628	2896200	2898000	963
NC_036628	2898000	2899800	745
NC_036628	2899800	2901600	676
NC_036628	2901600	2903400	920
NC_036628	2903400	2905200	716
NC_036628	2905200	2907000	589
NC_036628	2907000	2908800	963
NC_036628	2908800	2910600	813
NC_036628	2910600	2912400	534
NC_036628	2912400	2914200	680
NC_036628	2914200	2916000	865
NC_036628	2916000	2917800	711
NC_036628	2917800	2919600	705
NC_036628	2919600	2921400	774
NC_036628	2921400	2923200	648
NC_036628	2923200	2925000	836
NC_036628	2925000	2926800	623
NC_036628	2926800	2928600	960
NC_036628	2928600	2930400	624
NC_036628	2930400	2932200	888
NC_036628	2932200	2934000	812
NC_036628	2934000	2935800	628
NC_036628	2935800	2937600	839
NC_036628	2937600	2939400	745
NC_036628	2939400	2941200	492
NC_036628	2941200	2943000	905
NC_036628	2943000	2944800	380
NC_036628	2944800	2946600	992
NC_036628	2946600	2948400	594
NC_036628	2948400	2950200	267
NC_036628	2950200	2952000	783
NC_036628	2952000	2953800	1075
NC_036628	2953800	2955600	1024
NC_036628	2955600	2957400	775
NC_036628	2957400	2959200	786
NC_036628	2959200	2961000	1283
NC_036628	2961000	2962800	612
NC_036628	2962800	2964600	638
NC_036628	2964600	2966400	767
NC_036628	2966400	2968200	818
NC_036628	2968200	2970000	444
NC_036628	2970000	2971800	378
NC_036628	2971800	2973600	574
NC_036628	2973600	2975400	346
NC_036628	2975400	2977200	648
NC_036628	2977200	2979000	665
NC_036628	2979000	2980800	564
NC_036628	2980800	2982600	589
NC_036628	2982600	2984400	755
NC_036628	2984400	2986200	457
NC_036628	2986200	2988000	668
NC_036628	2988000	2989800	331
NC_036628	2989800	2991600	751
NC_036628	2991600	2993400	497
NC_036628	2993400	2995200	491
NC_036628	2995200	2997000	830
NC_036628	2997000	2998800	892
NC_036628	2998800	3000600	405
NC_036628	3000600	3002400	570
NC_036628	3002400	3004200	749
NC_036628	3004200	3006000	842
NC_036628	3006000	3007800	897
NC_036628	3007800	3009600	573
NC_036628	3009600	3011400	485
NC_036628	3011400	3013200	439
NC_036628	3013200	3015000	43
NC_036628	3015000	3016800	300
NC_036628	3016800	3018600	418
NC_036628	3018600	3020400	638
NC_036628	3020400	3022200	388
NC_036628	3022200	3024000	768
NC_036628	3024000	3025800	901
NC_036628	3025800	3027600	1065
NC_036628	3027600	3029400	747
NC_036628	3029400	3031200	437
NC_036628	3031200	3033000	868
NC_036628	3033000	3034800	926
NC_036628	3034800	3036600	527
NC_036628	3036600	3038400	712
NC_036628	3038400	3040200	598
NC_036628	3040200	3042000	511
NC_036628	3042000	3043800	834
NC_036628	3043800	3045600	0
NC_036628	3045600	3047400	287
NC_036628	3047400	3049200	475
NC_036628	3049200	3051000	496
NC_036628	3051000	3052800	516
NC_036628	3052800	3054600	418
NC_036628	3054600	3056400	365
NC_036628	3056400	3058200	416
NC_036628	3058200	3060000	433
NC_036628	3060000	3061800	748
NC_036628	3061800	3063600	447
NC_036628	3063600	3065400	107
NC_036628	3065400	3067200	363
NC_036628	3067200	3069000	485
NC_036628	3069000	3070800	802
NC_036628	3070800	3072600	210
NC_036628	3072600	3074400	918
NC_036628	3074400	3076200	791
NC_036628	3076200	3078000	542
NC_036628	3078000	3079800	677
NC_036628	3079800	3081600	723
NC_036628	3081600	3083400	772
NC_036628	3083400	3085200	767
NC_036628	3085200	3087000	1072
NC_036628	3087000	3088800	684
NC_036628	3088800	3090600	506
NC_036628	3090600	3092400	272
NC_036628	3092400	3094200	113
NC_036628	3094200	3096000	547
NC_036628	3096000	3097800	508
NC_036628	3097800	3099600	522
NC_036628	3099600	3101400	86
NC_036628	3101400	3103200	0
NC_036628	3103200	3105000	0
NC_036628	3105000	3106800	706
NC_036628	3106800	3108600	502
NC_036628	3108600	3110400	652
NC_036628	3110400	3112200	532
NC_036628	3112200	3114000	666
NC_036628	3114000	3115800	814
NC_036628	3115800	3117600	922
NC_036628	3117600	3119400	789
NC_036628	3119400	3121200	893
NC_036628	3121200	3123000	604
NC_036628	3123000	3124800	297
NC_036628	3124800	3126600	23
NC_036628	3126600	3128400	600
NC_036628	3128400	3130200	463
NC_036628	3130200	3132000	1043
NC_036628	3132000	3133800	814
NC_036628	3133800	3135600	788
NC_036628	3135600	3137400	461
NC_036628	3137400	3139200	921
NC_036628	3139200	3141000	965
NC_036628	3141000	3142800	963
NC_036628	3142800	3144600	734
NC_036628	3144600	3146400	880
NC_036628	3146400	3148200	1044
NC_036628	3148200	3150000	875
NC_036628	3150000	3151800	1073
NC_036628	3151800	3153600	899
NC_036628	3153600	3155400	991
NC_036628	3155400	3157200	797
NC_036628	3157200	3159000	923
NC_036628	3159000	3160800	794
NC_036628	3160800	3162600	839
NC_036628	3162600	3164400	665
NC_036628	3164400	3166200	783
NC_036628	3166200	3168000	625
NC_036628	3168000	3169800	353
NC_036628	3169800	3171600	423
NC_036628	3171600	3173400	681
NC_036628	3173400	3175200	465
NC_036628	3175200	3177000	694
NC_036628	3177000	3178800	601
NC_036628	3178800	3180600	741
NC_036628	3180600	3182400	941
NC_036628	3182400	3184200	660
NC_036628	3184200	3186000	800
NC_036628	3186000	3187800	651
NC_036628	3187800	3189600	743
NC_036628	3189600	3191400	47
NC_036628	3191400	3193200	574
NC_036628	3193200	3195000	773
NC_036628	3195000	3196800	593
NC_036628	3196800	3198600	870
NC_036628	3198600	3200400	895
NC_036628	3200400	3202200	528
NC_036628	3202200	3204000	687
NC_036628	3204000	3205800	1005
NC_036628	3205800	3207600	880
NC_036628	3207600	3209400	751
NC_036628	3209400	3211200	864
NC_036628	3211200	3213000	456
NC_036628	3213000	3214800	664
NC_036628	3214800	3216600	413
NC_036628	3216600	3218400	676
NC_036628	3218400	3220200	573
NC_036628	3220200	3222000	530
NC_036628	3222000	3223800	694
NC_036628	3223800	3225600	467
NC_036628	3225600	3227400	416
NC_036628	3227400	3229200	613
NC_036628	3229200	3231000	476
NC_036628	3231000	3232800	517
NC_036628	3232800	3234600	223
NC_036628	3234600	3236400	581
NC_036628	3236400	3238200	660
NC_036628	3238200	3240000	527
NC_036628	3240000	3241800	811
NC_036628	3241800	3243600	1063
NC_036628	3243600	3245400	649
NC_036628	3245400	3247200	632
NC_036628	3247200	3249000	571
NC_036628	3249000	3250800	606
NC_036628	3250800	3252600	1073
NC_036628	3252600	3254400	946
NC_036628	3254400	3256200	1218
NC_036628	3256200	3258000	643
NC_036628	3258000	3259800	1002
NC_036628	3259800	3261600	590
NC_036628	3261600	3263400	606
NC_036628	3263400	3265200	640
NC_036628	3265200	3267000	516
NC_036628	3267000	3268800	536
NC_036628	3268800	3270600	688
NC_036628	3270600	3272400	816
NC_036628	3272400	3274200	757
NC_036628	3274200	3276000	641
NC_036628	3276000	3277800	746
NC_036628	3277800	3279600	739
NC_036628	3279600	3281400	917
NC_036628	3281400	3283200	532
NC_036628	3283200	3285000	395
NC_036628	3285000	3286800	404
NC_036628	3286800	3288600	612
NC_036628	3288600	3290400	730
NC_036628	3290400	3292200	489
NC_036628	3292200	3294000	1004
NC_036628	3294000	3295800	191
NC_036628	3295800	3297600	1
NC_036628	3297600	3299400	0
NC_036628	3299400	3301200	2
NC_036628	3301200	3303000	0
NC_036628	3303000	3304800	0
NC_036628	3304800	3306600	0
NC_036628	3306600	3307243	17
NC_036627	0	1800	0
NC_036627	1800	3600	2
NC_036627	3600	5400	0
NC_036627	5400	7200	2
NC_036627	7200	9000	0
NC_036627	9000	10800	0
NC_036627	10800	12600	0
NC_036627	12600	14400	0
NC_036627	14400	16200	0
NC_036627	16200	18000	4
NC_036627	18000	19800	470
NC_036627	19800	21600	649
NC_036627	21600	23400	1094
NC_036627	23400	25200	871
NC_036627	25200	27000	148
NC_036627	27000	28800	966
NC_036627	28800	30600	891
NC_036627	30600	32400	575
NC_036627	32400	34200	352
NC_036627	34200	36000	79
NC_036627	36000	37800	300
NC_036627	37800	39600	652
NC_036627	39600	41400	897
NC_036627	41400	43200	576
NC_036627	43200	45000	590
NC_036627	45000	46800	671
NC_036627	46800	48600	806
NC_036627	48600	50400	627
NC_036627	50400	52200	568
NC_036627	52200	54000	551
NC_036627	54000	55800	698
NC_036627	55800	57600	0
NC_036627	57600	59400	257
NC_036627	59400	61200	635
NC_036627	61200	63000	684
NC_036627	63000	64800	793
NC_036627	64800	66600	914
NC_036627	66600	68400	353
NC_036627	68400	70200	505
NC_036627	70200	72000	647
NC_036627	72000	73800	613
NC_036627	73800	75600	0
NC_036627	75600	77400	0
NC_036627	77400	79200	575
NC_036627	79200	81000	483
NC_036627	81000	82800	459
NC_036627	82800	84600	649
NC_036627	84600	86400	763
NC_036627	86400	88200	565
NC_036627	88200	90000	602
NC_036627	90000	91800	831
NC_036627	91800	93600	475
NC_036627	93600	95400	4
NC_036627	95400	97200	964
NC_036627	97200	99000	836
NC_036627	99000	100800	893
NC_036627	100800	102600	600
