NC_036628	981000	982800	581
NC_036628	982800	984600	623
NC_036628	984600	986400	1918
NC_036628	986400	988200	1045
NC_036628	988200	990000	82
NC_036628	990000	991800	354
NC_036628	991800	993600	146
NC_036628	993600	995400	16
NC_036628	995400	997200	8
NC_036628	997200	999000	1639
NC_036628	999000	1000800	1529
NC_036628	1000800	1002600	1144
NC_036628	1002600	1004400	485
NC_036628	1004400	1006200	2182
NC_036628	1006200	1008000	739
NC_036628	1008000	1009800	70
NC_036628	1009800	1011600	1043
NC_036628	1011600	1013400	2876
NC_036628	1013400	1015200	1521
NC_036628	1015200	1017000	456
NC_036628	1017000	1018800	640
NC_036628	1018800	1020600	537
NC_036628	1020600	1022400	2382
NC_036628	1022400	1024200	1693
NC_036628	1024200	1026000	1417
NC_036628	1026000	1027800	408
NC_036628	1027800	1029600	1596
NC_036628	1029600	1031400	504
NC_036628	1031400	1033200	92
NC_036628	1033200	1035000	562
NC_036628	1035000	1036800	1756
NC_036628	1036800	1038600	2703
NC_036628	1038600	1040400	1932
NC_036628	1040400	1042200	1134
NC_036628	1042200	1044000	921
NC_036628	1044000	1045800	25
NC_036628	1045800	1047600	426
NC_036628	1047600	1049400	1507
NC_036628	1049400	1051200	19
NC_036628	1051200	1053000	89
NC_036628	1053000	1054800	2967
NC_036628	1054800	1056600	1560
NC_036628	1056600	1058400	201
NC_036628	1058400	1060200	493
NC_036628	1060200	1062000	1299
NC_036628	1062000	1063800	206
NC_036628	1063800	1065600	1234
NC_036628	1065600	1067400	1196
NC_036628	1067400	1069200	1196
NC_036628	1069200	1071000	1548
NC_036628	1071000	1072800	908
NC_036628	1072800	1074600	49
NC_036628	1074600	1076400	1263
NC_036628	1076400	1078200	62
NC_036628	1078200	1080000	1178
NC_036628	1080000	1081800	425
NC_036628	1081800	1083600	1699
NC_036628	1083600	1085400	1288
NC_036628	1085400	1087200	344
NC_036628	1087200	1089000	724
NC_036628	1089000	1090800	775
NC_036628	1090800	1092600	26
NC_036628	1092600	1094400	13
NC_036628	1094400	1096200	51
NC_036628	1096200	1098000	769
NC_036628	1098000	1099800	737
NC_036628	1099800	1101600	1955
NC_036628	1101600	1103400	1623
NC_036628	1103400	1105200	1431
NC_036628	1105200	1107000	29
NC_036628	1107000	1108800	745
NC_036628	1108800	1110600	1076
NC_036628	1110600	1112400	954
NC_036628	1112400	1114200	103
NC_036628	1114200	1116000	149
NC_036628	1116000	1117800	1137
NC_036628	1117800	1119600	21
NC_036628	1119600	1121400	59
NC_036628	1121400	1123200	833
NC_036628	1123200	1125000	2496
NC_036628	1125000	1126800	1161
NC_036628	1126800	1128600	655
NC_036628	1128600	1130400	900
NC_036628	1130400	1132200	124
NC_036628	1132200	1134000	1082
NC_036628	1134000	1135800	158
NC_036628	1135800	1137600	68
NC_036628	1137600	1139400	1305
NC_036628	1139400	1141200	614
NC_036628	1141200	1143000	272
NC_036628	1143000	1144800	1421
NC_036628	1144800	1146600	723
NC_036628	1146600	1148400	521
NC_036628	1148400	1150200	1846
NC_036628	1150200	1152000	390
NC_036628	1152000	1153800	1614
NC_036628	1153800	1155600	20
NC_036628	1155600	1157400	635
NC_036628	1157400	1159200	438
NC_036628	1159200	1161000	531
NC_036628	1161000	1162800	7
NC_036628	1162800	1164600	336
NC_036628	1164600	1166400	1021
NC_036628	1166400	1168200	1592
NC_036628	1168200	1170000	1308
NC_036628	1170000	1171800	1472
NC_036628	1171800	1173600	1933
NC_036628	1173600	1175400	160
NC_036628	1175400	1177200	8
NC_036628	1177200	1179000	27
NC_036628	1179000	1180800	8
NC_036628	1180800	1182600	15
NC_036628	1182600	1184400	22
NC_036628	1184400	1186200	840
NC_036628	1186200	1188000	45
NC_036628	1188000	1189800	1634
NC_036628	1189800	1191600	1282
NC_036628	1191600	1193400	1329
NC_036628	1193400	1195200	663
NC_036628	1195200	1197000	1521
NC_036628	1197000	1198800	1404
NC_036628	1198800	1200600	97
NC_036628	1200600	1202400	718
NC_036628	1202400	1204200	72
NC_036628	1204200	1206000	1585
NC_036628	1206000	1207800	490
NC_036628	1207800	1209600	760
NC_036628	1209600	1211400	662
NC_036628	1211400	1213200	1092
NC_036628	1213200	1215000	1334
NC_036628	1215000	1216800	249
NC_036628	1216800	1218600	1017
NC_036628	1218600	1220400	25
NC_036628	1220400	1222200	623
NC_036628	1222200	1224000	852
NC_036628	1224000	1225800	70
NC_036628	1225800	1227600	1641
NC_036628	1227600	1229400	557
NC_036628	1229400	1231200	777
NC_036628	1231200	1233000	866
NC_036628	1233000	1234800	614
NC_036628	1234800	1236600	195
NC_036628	1236600	1238400	217
NC_036628	1238400	1240200	1344
NC_036628	1240200	1242000	1480
NC_036628	1242000	1243800	1139
NC_036628	1243800	1245600	770
NC_036628	1245600	1247400	633
NC_036628	1247400	1249200	312
NC_036628	1249200	1251000	224
NC_036628	1251000	1252800	374
NC_036628	1252800	1254600	1247
NC_036628	1254600	1256400	477
NC_036628	1256400	1258200	1409
NC_036628	1258200	1260000	655
NC_036628	1260000	1261800	2080
NC_036628	1261800	1263600	2001
NC_036628	1263600	1265400	820
NC_036628	1265400	1267200	98
NC_036628	1267200	1269000	1251
NC_036628	1269000	1270800	2378
NC_036628	1270800	1272600	644
NC_036628	1272600	1274400	1414
NC_036628	1274400	1276200	1469
NC_036628	1276200	1278000	1818
NC_036628	1278000	1279800	2473
NC_036628	1279800	1281600	67
NC_036628	1281600	1283400	424
NC_036628	1283400	1285200	1383
NC_036628	1285200	1287000	1188
NC_036628	1287000	1288800	1054
NC_036628	1288800	1290600	67
NC_036628	1290600	1292400	625
NC_036628	1292400	1294200	1396
NC_036628	1294200	1296000	1349
NC_036628	1296000	1297800	68
NC_036628	1297800	1299600	744
NC_036628	1299600	1301400	79
NC_036628	1301400	1303200	518
NC_036628	1303200	1305000	240
NC_036628	1305000	1306800	12
NC_036628	1306800	1308600	86
NC_036628	1308600	1310400	509
NC_036628	1310400	1312200	463
NC_036628	1312200	1314000	366
NC_036628	1314000	1315800	17
NC_036628	1315800	1317600	56
NC_036628	1317600	1319400	1340
NC_036628	1319400	1321200	1002
NC_036628	1321200	1323000	1152
NC_036628	1323000	1324800	34
NC_036628	1324800	1326600	385
NC_036628	1326600	1328400	2198
NC_036628	1328400	1330200	1066
NC_036628	1330200	1332000	754
NC_036628	1332000	1333800	2267
NC_036628	1333800	1335600	1328
NC_036628	1335600	1337400	1459
NC_036628	1337400	1339200	6
NC_036628	1339200	1341000	603
NC_036628	1341000	1342800	296
NC_036628	1342800	1344600	13
NC_036628	1344600	1346400	576
NC_036628	1346400	1348200	207
NC_036628	1348200	1350000	431
NC_036628	1350000	1351800	55
NC_036628	1351800	1353600	301
NC_036628	1353600	1355400	583
NC_036628	1355400	1357200	199
NC_036628	1357200	1359000	367
NC_036628	1359000	1360800	111
NC_036628	1360800	1362600	1323
NC_036628	1362600	1364400	42
NC_036628	1364400	1366200	21
NC_036628	1366200	1368000	5
NC_036628	1368000	1369800	468
NC_036628	1369800	1371600	611
NC_036628	1371600	1373400	557
NC_036628	1373400	1375200	204
NC_036628	1375200	1377000	941
NC_036628	1377000	1378800	1879
NC_036628	1378800	1380600	591
NC_036628	1380600	1382400	304
NC_036628	1382400	1384200	24
NC_036628	1384200	1386000	8
NC_036628	1386000	1387800	174
NC_036628	1387800	1389600	287
NC_036628	1389600	1391400	328
NC_036628	1391400	1393200	518
NC_036628	1393200	1395000	68
NC_036628	1395000	1396800	416
NC_036628	1396800	1398600	24
NC_036628	1398600	1400400	847
NC_036628	1400400	1402200	326
NC_036628	1402200	1404000	1497
NC_036628	1404000	1405800	1129
NC_036628	1405800	1407600	98
NC_036628	1407600	1409400	1339
NC_036628	1409400	1411200	205
NC_036628	1411200	1413000	106
NC_036628	1413000	1414800	970
NC_036628	1414800	1416600	1531
NC_036628	1416600	1418400	814
NC_036628	1418400	1420200	15
NC_036628	1420200	1422000	282
NC_036628	1422000	1423800	1161
NC_036628	1423800	1425600	13
NC_036628	1425600	1427400	13
NC_036628	1427400	1429200	19
NC_036628	1429200	1431000	11
NC_036628	1431000	1432800	552
NC_036628	1432800	1434600	23
NC_036628	1434600	1436400	12
NC_036628	1436400	1438200	41
NC_036628	1438200	1440000	1088
NC_036628	1440000	1441800	2316
NC_036628	1441800	1443600	1276
NC_036628	1443600	1445400	368
NC_036628	1445400	1447200	451
NC_036628	1447200	1449000	1343
NC_036628	1449000	1450800	418
NC_036628	1450800	1452600	756
NC_036628	1452600	1454400	862
NC_036628	1454400	1456200	982
NC_036628	1456200	1458000	912
NC_036628	1458000	1459800	2026
NC_036628	1459800	1461600	1284
NC_036628	1461600	1463400	2820
NC_036628	1463400	1465200	1688
NC_036628	1465200	1467000	32
NC_036628	1467000	1468800	850
NC_036628	1468800	1470600	2326
NC_036628	1470600	1472400	699
NC_036628	1472400	1474200	1361
NC_036628	1474200	1476000	2819
NC_036628	1476000	1477800	806
NC_036628	1477800	1479600	241
NC_036628	1479600	1481400	476
NC_036628	1481400	1483200	441
NC_036628	1483200	1485000	411
NC_036628	1485000	1486800	1287
NC_036628	1486800	1488600	2781
NC_036628	1488600	1490400	1269
NC_036628	1490400	1492200	1305
NC_036628	1492200	1494000	803
NC_036628	1494000	1495800	1190
NC_036628	1495800	1497600	1651
NC_036628	1497600	1499400	1072
NC_036628	1499400	1501200	2015
NC_036628	1501200	1503000	1918
NC_036628	1503000	1504800	830
NC_036628	1504800	1506600	1341
NC_036628	1506600	1508400	232
NC_036628	1508400	1510200	902
NC_036628	1510200	1512000	466
NC_036628	1512000	1513800	793
NC_036628	1513800	1515600	36
NC_036628	1515600	1517400	1000
NC_036628	1517400	1519200	1181
NC_036628	1519200	1521000	108
NC_036628	1521000	1522800	335
NC_036628	1522800	1524600	2444
NC_036628	1524600	1526400	313
NC_036628	1526400	1528200	887
NC_036628	1528200	1530000	871
NC_036628	1530000	1531800	366
NC_036628	1531800	1533600	33
NC_036628	1533600	1535400	624
NC_036628	1535400	1537200	722
NC_036628	1537200	1539000	2227
NC_036628	1539000	1540800	427
NC_036628	1540800	1542600	17
NC_036628	1542600	1544400	100
NC_036628	1544400	1546200	129
NC_036628	1546200	1548000	25
NC_036628	1548000	1549800	55
NC_036628	1549800	1551600	462
NC_036628	1551600	1553400	201
NC_036628	1553400	1555200	22
NC_036628	1555200	1557000	1004
NC_036628	1557000	1558800	2166
NC_036628	1558800	1560600	193
NC_036628	1560600	1562400	557
NC_036628	1562400	1564200	136
NC_036628	1564200	1566000	352
NC_036628	1566000	1567800	330
NC_036628	1567800	1569600	1238
NC_036628	1569600	1571400	2512
NC_036628	1571400	1573200	1071
NC_036628	1573200	1575000	495
NC_036628	1575000	1576800	941
NC_036628	1576800	1578600	43
NC_036628	1578600	1580400	970
NC_036628	1580400	1582200	1974
NC_036628	1582200	1584000	844
NC_036628	1584000	1585800	644
NC_036628	1585800	1587600	568
NC_036628	1587600	1589400	1271
NC_036628	1589400	1591200	909
NC_036628	1591200	1593000	21
NC_036628	1593000	1594800	64
NC_036628	1594800	1596600	162
NC_036628	1596600	1598400	174
NC_036628	1598400	1600200	759
NC_036628	1600200	1602000	402
NC_036628	1602000	1603800	1637
NC_036628	1603800	1605600	338
NC_036628	1605600	1607400	10
NC_036628	1607400	1609200	5
NC_036628	1609200	1611000	916
NC_036628	1611000	1612800	803
NC_036628	1612800	1614600	759
NC_036628	1614600	1616400	6
NC_036628	1616400	1618200	22
NC_036628	1618200	1620000	888
NC_036628	1620000	1621800	9
NC_036628	1621800	1623600	437
NC_036628	1623600	1625400	8
NC_036628	1625400	1627200	13
NC_036628	1627200	1629000	375
NC_036628	1629000	1630800	508
NC_036628	1630800	1632600	905
NC_036628	1632600	1634400	1056
NC_036628	1634400	1636200	1624
NC_036628	1636200	1638000	44
NC_036628	1638000	1639800	1403
NC_036628	1639800	1641600	940
NC_036628	1641600	1643400	1367
NC_036628	1643400	1645200	1551
NC_036628	1645200	1647000	199
NC_036628	1647000	1648800	1298
NC_036628	1648800	1650600	836
NC_036628	1650600	1652400	866
NC_036628	1652400	1654200	3026
NC_036628	1654200	1656000	1060
NC_036628	1656000	1657800	57
NC_036628	1657800	1659600	969
NC_036628	1659600	1661400	1052
NC_036628	1661400	1663200	13
NC_036628	1663200	1665000	246
NC_036628	1665000	1666800	171
NC_036628	1666800	1668600	1006
NC_036628	1668600	1670400	20
NC_036628	1670400	1672200	65
NC_036628	1672200	1674000	614
NC_036628	1674000	1675800	898
NC_036628	1675800	1677600	1887
NC_036628	1677600	1679400	38
NC_036628	1679400	1681200	809
NC_036628	1681200	1683000	1217
NC_036628	1683000	1684800	1485
NC_036628	1684800	1686600	2046
NC_036628	1686600	1688400	466
NC_036628	1688400	1690200	2485
NC_036628	1690200	1692000	1441
NC_036628	1692000	1693800	1270
NC_036628	1693800	1695600	937
NC_036628	1695600	1697400	775
NC_036628	1697400	1699200	16
NC_036628	1699200	1701000	1299
NC_036628	1701000	1702800	14
NC_036628	1702800	1704600	259
NC_036628	1704600	1706400	967
NC_036628	1706400	1708200	1900
NC_036628	1708200	1710000	13
NC_036628	1710000	1711800	14
NC_036628	1711800	1713600	170
NC_036628	1713600	1715400	215
NC_036628	1715400	1717200	943
NC_036628	1717200	1719000	2150
NC_036628	1719000	1720800	241
NC_036628	1720800	1722600	1005
NC_036628	1722600	1724400	329
NC_036628	1724400	1726200	1768
NC_036628	1726200	1728000	1172
NC_036628	1728000	1729800	856
NC_036628	1729800	1731600	922
NC_036628	1731600	1733400	679
NC_036628	1733400	1735200	2425
NC_036628	1735200	1737000	2145
NC_036628	1737000	1738800	13
NC_036628	1738800	1740600	13
NC_036628	1740600	1742400	215
NC_036628	1742400	1744200	1406
NC_036628	1744200	1746000	225
NC_036628	1746000	1747800	1246
NC_036628	1747800	1749600	554
NC_036628	1749600	1751400	408
NC_036628	1751400	1753200	417
NC_036628	1753200	1755000	22
NC_036628	1755000	1756800	1074
NC_036628	1756800	1758600	2136
NC_036628	1758600	1760400	2989
NC_036628	1760400	1762200	866
NC_036628	1762200	1764000	882
NC_036628	1764000	1765800	469
NC_036628	1765800	1767600	1784
NC_036628	1767600	1769400	11
NC_036628	1769400	1771200	1796
NC_036628	1771200	1773000	850
NC_036628	1773000	1774800	831
NC_036628	1774800	1776600	2013
NC_036628	1776600	1778400	1853
NC_036628	1778400	1780200	134
NC_036628	1780200	1782000	2229
NC_036628	1782000	1783800	2779
NC_036628	1783800	1785600	12
NC_036628	1785600	1787400	597
NC_036628	1787400	1789200	708
NC_036628	1789200	1791000	50
NC_036628	1791000	1792800	156
NC_036628	1792800	1794600	2079
NC_036628	1794600	1796400	3650
NC_036628	1796400	1798200	49
NC_036628	1798200	1800000	399
NC_036628	1800000	1801800	1625
NC_036628	1801800	1803600	1003
NC_036628	1803600	1805400	2668
NC_036628	1805400	1807200	216
NC_036628	1807200	1809000	964
NC_036628	1809000	1810800	1125
NC_036628	1810800	1812600	8
NC_036628	1812600	1814400	23
NC_036628	1814400	1816200	564
NC_036628	1816200	1818000	1210
NC_036628	1818000	1819800	861
NC_036628	1819800	1821600	502
NC_036628	1821600	1823400	1001
NC_036628	1823400	1825200	1267
NC_036628	1825200	1827000	282
NC_036628	1827000	1828800	477
NC_036628	1828800	1830600	1560
NC_036628	1830600	1832400	21
NC_036628	1832400	1834200	128
NC_036628	1834200	1836000	2329
NC_036628	1836000	1837800	595
NC_036628	1837800	1839600	1475
NC_036628	1839600	1841400	15
NC_036628	1841400	1843200	1937
NC_036628	1843200	1845000	10
NC_036628	1845000	1846800	957
NC_036628	1846800	1848600	1766
NC_036628	1848600	1850400	578
NC_036628	1850400	1852200	707
NC_036628	1852200	1854000	880
NC_036628	1854000	1855800	1191
NC_036628	1855800	1857600	354
NC_036628	1857600	1859400	1559
NC_036628	1859400	1861200	1189
NC_036628	1861200	1863000	1775
NC_036628	1863000	1864800	1585
NC_036628	1864800	1866600	1048
NC_036628	1866600	1868400	595
NC_036628	1868400	1870200	812
NC_036628	1870200	1872000	1329
NC_036628	1872000	1873800	76
NC_036628	1873800	1875600	3
NC_036628	1875600	1877400	2
NC_036628	1877400	1879200	2
NC_036628	1879200	1881000	2
NC_036628	1881000	1882800	1951
NC_036628	1882800	1884600	2180
NC_036628	1884600	1886400	685
NC_036628	1886400	1888200	956
NC_036628	1888200	1890000	896
NC_036628	1890000	1891800	984
NC_036628	1891800	1893600	1453
NC_036628	1893600	1895400	938
NC_036628	1895400	1897200	509
NC_036628	1897200	1899000	855
NC_036628	1899000	1900800	1247
NC_036628	1900800	1902600	1132
NC_036628	1902600	1904400	83
NC_036628	1904400	1906200	254
NC_036628	1906200	1908000	1552
NC_036628	1908000	1909800	1468
NC_036628	1909800	1911600	876
NC_036628	1911600	1913400	72
NC_036628	1913400	1915200	2233
NC_036628	1915200	1917000	203
NC_036628	1917000	1918800	1879
NC_036628	1918800	1920600	1612
NC_036628	1920600	1922400	589
NC_036628	1922400	1924200	15
NC_036628	1924200	1926000	0
NC_036628	1926000	1927800	1
NC_036628	1927800	1929600	1
NC_036628	1929600	1931400	1
NC_036628	1931400	1933200	5
NC_036628	1933200	1935000	1
NC_036628	1935000	1936800	0
NC_036628	1936800	1938600	1
NC_036628	1938600	1940400	1
NC_036628	1940400	1942200	0
NC_036628	1942200	1944000	1
NC_036628	1944000	1945800	0
NC_036628	1945800	1947600	0
NC_036628	1947600	1949400	0
NC_036628	1949400	1951200	0
NC_036628	1951200	1953000	0
NC_036628	1953000	1954800	0
NC_036628	1954800	1956600	0
NC_036628	1956600	1958400	0
NC_036628	1958400	1960200	0
NC_036628	1960200	1962000	0
NC_036628	1962000	1963800	0
NC_036628	1963800	1965600	0
NC_036628	1965600	1967400	0
NC_036628	1967400	1969200	0
NC_036628	1969200	1971000	2
NC_036628	1971000	1972800	0
NC_036628	1972800	1974600	0
NC_036628	1974600	1976400	0
NC_036628	1976400	1978200	0
NC_036628	1978200	1980000	0
NC_036628	1980000	1981800	0
NC_036628	1981800	1983600	0
NC_036628	1983600	1985400	0
NC_036628	1985400	1987200	0
NC_036628	1987200	1989000	0
NC_036628	1989000	1990800	0
NC_036628	1990800	1992600	0
NC_036628	1992600	1994400	0
NC_036628	1994400	1996200	0
NC_036628	1996200	1998000	0
NC_036628	1998000	1999800	0
NC_036628	1999800	2001600	0
NC_036628	2001600	2003400	33
NC_036628	2003400	2005200	323
NC_036628	2005200	2007000	10
NC_036628	2007000	2008800	287
NC_036628	2008800	2010600	754
NC_036628	2010600	2012400	2352
NC_036628	2012400	2014200	536
NC_036628	2014200	2016000	47
NC_036628	2016000	2017800	23
NC_036628	2017800	2019600	16
NC_036628	2019600	2021400	540
NC_036628	2021400	2023200	752
NC_036628	2023200	2025000	1055
NC_036628	2025000	2026800	222
NC_036628	2026800	2028600	1054
NC_036628	2028600	2030400	2647
NC_036628	2030400	2032200	2073
NC_036628	2032200	2034000	1512
NC_036628	2034000	2035800	348
NC_036628	2035800	2037600	27
NC_036628	2037600	2039400	231
NC_036628	2039400	2041200	104
NC_036628	2041200	2043000	74
NC_036628	2043000	2044800	1993
NC_036628	2044800	2046600	735
NC_036628	2046600	2048400	728
NC_036628	2048400	2050200	1738
NC_036628	2050200	2052000	1935
NC_036628	2052000	2053800	1461
NC_036628	2053800	2055600	1109
NC_036628	2055600	2057400	388
NC_036628	2057400	2059200	991
NC_036628	2059200	2061000	692
NC_036628	2061000	2062800	1964
NC_036628	2062800	2064600	552
NC_036628	2064600	2066400	180
NC_036628	2066400	2068200	728
NC_036628	2068200	2070000	763
NC_036628	2070000	2071800	878
NC_036628	2071800	2073600	175
NC_036628	2073600	2075400	1295
NC_036628	2075400	2077200	519
NC_036628	2077200	2079000	555
NC_036628	2079000	2080800	639
NC_036628	2080800	2082600	1606
NC_036628	2082600	2084400	1149
NC_036628	2084400	2086200	788
NC_036628	2086200	2088000	9
NC_036628	2088000	2089800	165
NC_036628	2089800	2091600	156
NC_036628	2091600	2093400	640
NC_036628	2093400	2095200	2041
NC_036628	2095200	2097000	1046
NC_036628	2097000	2098800	1510
NC_036628	2098800	2100600	2436
NC_036628	2100600	2102400	1054
NC_036628	2102400	2104200	1104
NC_036628	2104200	2106000	1718
NC_036628	2106000	2107800	583
NC_036628	2107800	2109600	13
NC_036628	2109600	2111400	679
NC_036628	2111400	2113200	650
NC_036628	2113200	2115000	1288
NC_036628	2115000	2116800	7
NC_036628	2116800	2118600	733
NC_036628	2118600	2120400	18
NC_036628	2120400	2122200	333
NC_036628	2122200	2124000	18
NC_036628	2124000	2125800	13
NC_036628	2125800	2127600	14
NC_036628	2127600	2129400	24
NC_036628	2129400	2131200	1088
NC_036628	2131200	2133000	1495
NC_036628	2133000	2134800	1601
NC_036628	2134800	2136600	824
NC_036628	2136600	2138400	370
NC_036628	2138400	2140200	1703
NC_036628	2140200	2142000	1372
NC_036628	2142000	2143800	433
NC_036628	2143800	2145600	564
NC_036628	2145600	2147400	638
NC_036628	2147400	2149200	242
NC_036628	2149200	2151000	15
NC_036628	2151000	2152800	101
NC_036628	2152800	2154600	853
NC_036628	2154600	2156400	16
NC_036628	2156400	2158200	762
NC_036628	2158200	2160000	637
NC_036628	2160000	2161800	2051
NC_036628	2161800	2163600	719
NC_036628	2163600	2165400	931
NC_036628	2165400	2167200	602
NC_036628	2167200	2169000	1047
NC_036628	2169000	2170800	1023
NC_036628	2170800	2172600	793
NC_036628	2172600	2174400	2
NC_036628	2174400	2176200	0
NC_036628	2176200	2178000	0
NC_036628	2178000	2179800	0
NC_036628	2179800	2181600	862
NC_036628	2181600	2183400	91
NC_036628	2183400	2185200	458
NC_036628	2185200	2187000	246
NC_036628	2187000	2188800	1088
NC_036628	2188800	2190600	221
NC_036628	2190600	2192400	415
NC_036628	2192400	2194200	1025
NC_036628	2194200	2196000	47
NC_036628	2196000	2197800	23
NC_036628	2197800	2199600	203
NC_036628	2199600	2201400	1016
NC_036628	2201400	2203200	2691
NC_036628	2203200	2205000	2362
NC_036628	2205000	2206800	1113
NC_036628	2206800	2208600	1540
NC_036628	2208600	2210400	955
NC_036628	2210400	2212200	2530
NC_036628	2212200	2214000	64
NC_036628	2214000	2215800	1263
NC_036628	2215800	2217600	25
NC_036628	2217600	2219400	10
NC_036628	2219400	2221200	6
NC_036628	2221200	2223000	3
NC_036628	2223000	2224800	8
NC_036628	2224800	2226600	79
NC_036628	2226600	2228400	648
NC_036628	2228400	2230200	2254
NC_036628	2230200	2232000	1227
NC_036628	2232000	2233800	1
NC_036628	2233800	2235600	16
NC_036628	2235600	2237400	399
NC_036628	2237400	2239200	147
NC_036628	2239200	2241000	2585
NC_036628	2241000	2242800	321
NC_036628	2242800	2244600	724
NC_036628	2244600	2246400	747
NC_036628	2246400	2248200	1216
NC_036628	2248200	2250000	2243
NC_036628	2250000	2251800	280
NC_036628	2251800	2253600	67
NC_036628	2253600	2255400	12
NC_036628	2255400	2257200	11
NC_036628	2257200	2259000	63
NC_036628	2259000	2260800	90
NC_036628	2260800	2262600	84
NC_036628	2262600	2264400	1596
NC_036628	2264400	2266200	745
NC_036628	2266200	2268000	876
NC_036628	2268000	2269800	1477
NC_036628	2269800	2271600	414
NC_036628	2271600	2273400	1175
NC_036628	2273400	2275200	708
NC_036628	2275200	2277000	1163
NC_036628	2277000	2278800	1759
NC_036628	2278800	2280600	1211
NC_036628	2280600	2282400	1643
NC_036628	2282400	2284200	901
NC_036628	2284200	2286000	1018
NC_036628	2286000	2287800	3175
NC_036628	2287800	2289600	1908
NC_036628	2289600	2291400	1449
NC_036628	2291400	2293200	1594
NC_036628	2293200	2295000	428
NC_036628	2295000	2296800	526
NC_036628	2296800	2298600	150
NC_036628	2298600	2300400	649
NC_036628	2300400	2302200	208
NC_036628	2302200	2304000	429
NC_036628	2304000	2305800	2077
NC_036628	2305800	2307600	607
NC_036628	2307600	2309400	776
NC_036628	2309400	2311200	127
NC_036628	2311200	2313000	7
NC_036628	2313000	2314800	966
NC_036628	2314800	2316600	2594
NC_036628	2316600	2318400	23
NC_036628	2318400	2320200	1614
NC_036628	2320200	2322000	440
NC_036628	2322000	2323800	729
NC_036628	2323800	2325600	1345
NC_036628	2325600	2327400	1516
NC_036628	2327400	2329200	2701
NC_036628	2329200	2331000	783
NC_036628	2331000	2332800	1770
NC_036628	2332800	2334600	2305
NC_036628	2334600	2336400	1209
NC_036628	2336400	2338200	19
NC_036628	2338200	2340000	92
NC_036628	2340000	2341800	2014
NC_036628	2341800	2343600	2509
NC_036628	2343600	2345400	856
NC_036628	2345400	2347200	23
NC_036628	2347200	2349000	988
NC_036628	2349000	2350800	1058
NC_036628	2350800	2352600	901
NC_036628	2352600	2354400	897
NC_036628	2354400	2356200	861
NC_036628	2356200	2358000	34
NC_036628	2358000	2359800	406
NC_036628	2359800	2361600	777
NC_036628	2361600	2363400	1244
NC_036628	2363400	2365200	220
NC_036628	2365200	2367000	20
NC_036628	2367000	2368800	246
NC_036628	2368800	2370600	95
NC_036628	2370600	2372400	1239
NC_036628	2372400	2374200	1333
NC_036628	2374200	2376000	2216
NC_036628	2376000	2377800	948
NC_036628	2377800	2379600	564
NC_036628	2379600	2381400	113
NC_036628	2381400	2383200	4
NC_036628	2383200	2385000	830
NC_036628	2385000	2386800	1298
NC_036628	2386800	2388600	404
NC_036628	2388600	2390400	818
NC_036628	2390400	2392200	2353
NC_036628	2392200	2394000	1944
NC_036628	2394000	2395800	2188
NC_036628	2395800	2397600	504
NC_036628	2397600	2399400	1145
NC_036628	2399400	2401200	304
NC_036628	2401200	2403000	68
NC_036628	2403000	2404800	946
NC_036628	2404800	2406600	1635
NC_036628	2406600	2408400	2247
NC_036628	2408400	2410200	26
NC_036628	2410200	2412000	33
NC_036628	2412000	2413800	1747
NC_036628	2413800	2415600	1052
NC_036628	2415600	2417400	188
NC_036628	2417400	2419200	1797
NC_036628	2419200	2421000	1316
NC_036628	2421000	2422800	1415
NC_036628	2422800	2424600	2550
NC_036628	2424600	2426400	4
NC_036628	2426400	2428200	131
NC_036628	2428200	2430000	418
NC_036628	2430000	2431800	1230
NC_036628	2431800	2433600	942
NC_036628	2433600	2435400	914
NC_036628	2435400	2437200	2832
NC_036628	2437200	2439000	503
NC_036628	2439000	2440800	475
NC_036628	2440800	2442600	8
NC_036628	2442600	2444400	13
NC_036628	2444400	2446200	552
NC_036628	2446200	2448000	137
NC_036628	2448000	2449800	730
NC_036628	2449800	2451600	1027
NC_036628	2451600	2453400	2779
NC_036628	2453400	2455200	1396
NC_036628	2455200	2457000	1498
NC_036628	2457000	2458800	537
NC_036628	2458800	2460600	13
NC_036628	2460600	2462400	693
NC_036628	2462400	2464200	1332
NC_036628	2464200	2466000	14
NC_036628	2466000	2467800	30
NC_036628	2467800	2469600	8
NC_036628	2469600	2471400	156
NC_036628	2471400	2473200	2130
NC_036628	2473200	2475000	1904
NC_036628	2475000	2476800	3
NC_036628	2476800	2478600	658
NC_036628	2478600	2480400	652
NC_036628	2480400	2482200	692
NC_036628	2482200	2484000	2133
NC_036628	2484000	2485800	241
NC_036628	2485800	2487600	51
NC_036628	2487600	2489400	45
NC_036628	2489400	2491200	537
NC_036628	2491200	2493000	1178
NC_036628	2493000	2494800	3170
NC_036628	2494800	2496600	66
NC_036628	2496600	2498400	1718
NC_036628	2498400	2500200	168
NC_036628	2500200	2502000	2445
NC_036628	2502000	2503800	63
NC_036628	2503800	2505600	17
NC_036628	2505600	2507400	1235
NC_036628	2507400	2509200	10
NC_036628	2509200	2511000	8
NC_036628	2511000	2512800	599
NC_036628	2512800	2514600	1380
NC_036628	2514600	2516400	29
NC_036628	2516400	2518200	142
NC_036628	2518200	2520000	1968
NC_036628	2520000	2521800	83
NC_036628	2521800	2523600	1396
NC_036628	2523600	2525400	887
